Quarter,Input commodity,Input commodity Code,Measure,Value,Value Unit,Value Label,Null Reason
2010 Q1,"Sports, recreation, and cultural services","Sports, recreation, and cultural services",Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Repair and maintenance of domestic and office equipment,Repair and maintenance of domestic and office equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Repair and maintenance of transport machinery and equipment,Repair and maintenance of transport machinery and equipment,Producers Price Index (Input Commodity),973,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Repair and maintenance of machinery and equipment,Repair and maintenance of machinery and equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Membership services,Membership services,Producers Price Index (Input Commodity),1002,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Plants, buds, spice, and aromatic crops","Plants, buds, spice, and aromatic crops",Quarter-on-quarter % change,1.1,percentage,% change from previous quarter,
2010 Q1,Vegetables,Vegetables,Quarter-on-quarter % change,-7.6,percentage,% change from previous quarter,
2010 Q1,Fruit,Fruit,Quarter-on-quarter % change,-2.2,percentage,% change from previous quarter,
2010 Q1,"Forage products, fibres, sugar crops, unmanufactured tobacco","Forage products, fibres, sugar crops, unmanufactured tobacco",Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Grain,Grain,Quarter-on-quarter % change,-2.2,percentage,% change from previous quarter,
2010 Q1,Sheep,"Livestock, sheep",Quarter-on-quarter % change,-6.1,percentage,% change from previous quarter,
2010 Q1,Cattle,"Livestock, cattle",Quarter-on-quarter % change,4.4,percentage,% change from previous quarter,
2010 Q1,Deer,"Livestock, deer",Quarter-on-quarter % change,1,percentage,% change from previous quarter,
2010 Q1,Wool,Wool,Quarter-on-quarter % change,5.8,percentage,% change from previous quarter,
2010 Q1,"Fish, crustaceans, and other aquatic plants and animals","Fish, crustaceans, and other aquatic plants and animals",Quarter-on-quarter % change,5,percentage,% change from previous quarter,
2010 Q1,Agricultural services,Agricultural services,Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,Hunting and fishing support services,Hunting and fishing support services,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,"Gypsum, limestone, minerals, salt, precious metals, and stones","Gypsum, limestone, minerals, salt, precious metals, and stones",Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,Aggregates,Aggregates,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Processed meat (sheep and beef),Processed meat (sheep and beef),Quarter-on-quarter % change,-5.6,percentage,% change from previous quarter,
2010 Q1,Prepared and preserved fish,Prepared and preserved fish,Quarter-on-quarter % change,4.5,percentage,% change from previous quarter,
2010 Q1,"Animal and vegetable oils and fats, starches, and grain products","Animal and vegetable oils and fats, starches, and grain products",Quarter-on-quarter % change,1,percentage,% change from previous quarter,
2010 Q1,Sugar and confectionery products,Sugar and confectionery products,Quarter-on-quarter % change,3.6,percentage,% change from previous quarter,
2010 Q1,Other food products,Other food products,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,"Beer, soft drinks, and fruit juices","Beer, soft drinks, and fruit juices",Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,"Natural and man-made textiles and fibres, yarn, and thread","Natural and man-made textiles and fibres, yarn, and thread",Quarter-on-quarter % change,3.6,percentage,% change from previous quarter,
2010 Q1,Woven fabrics and made-up textile articles,Woven fabrics and made-up textile articles,Quarter-on-quarter % change,-0.8,percentage,% change from previous quarter,
2010 Q1,"Luggage, handbags and articles of leather","Luggage, handbags and articles of leather",Quarter-on-quarter % change,-3.9,percentage,% change from previous quarter,
2010 Q1,Clothing,Clothing,Quarter-on-quarter % change,-0.5,percentage,% change from previous quarter,
2010 Q1,Wood and timber,Wood and timber,Quarter-on-quarter % change,4,percentage,% change from previous quarter,
2010 Q1,Panel products,"Panels, boards, veneer sheets, and plywood",Quarter-on-quarter % change,0.1,percentage,% change from previous quarter,
2010 Q1,"Pulp, paper, and paperboard","Pulp, paper, and paperboard",Quarter-on-quarter % change,1.1,percentage,% change from previous quarter,
2010 Q1,"Books, newspapers, and other printed material","Books, newspapers, and other printed material",Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Petrol,Petrol,Quarter-on-quarter % change,6.3,percentage,% change from previous quarter,
2010 Q1,Diesel,Diesel,Quarter-on-quarter % change,6.2,percentage,% change from previous quarter,
2010 Q1,"Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)","Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)",Quarter-on-quarter % change,5.1,percentage,% change from previous quarter,
2010 Q1,Basic chemicals including methanol,Basic chemicals including methanol,Quarter-on-quarter % change,2.1,percentage,% change from previous quarter,
2010 Q1,Fertiliser,Fertiliser,Quarter-on-quarter % change,-9.5,percentage,% change from previous quarter,
2010 Q1,Plastic in primary forms,Plastic in primary forms,Quarter-on-quarter % change,3.7,percentage,% change from previous quarter,
2010 Q1,"Soap, cleaning preparations, and perfumes","Soap, cleaning preparations, and perfumes",Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,Paints and varnishes,Paints and varnishes,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Rubber products including tyres,Rubber products including tyres,Quarter-on-quarter % change,-0.5,percentage,% change from previous quarter,
2010 Q1,Packaging products of plastic,Packaging products of plastic,Quarter-on-quarter % change,-3,percentage,% change from previous quarter,
2010 Q1,Other plastics products,Other plastics products,Quarter-on-quarter % change,-0.3,percentage,% change from previous quarter,
2010 Q1,"Articles of concrete, cement, and plaster","Articles of concrete, cement, and plaster",Quarter-on-quarter % change,-0.1,percentage,% change from previous quarter,
2010 Q1,Stone and bitumen,Stone and bitumen,Quarter-on-quarter % change,0.9,percentage,% change from previous quarter,
2010 Q1,Waste and scrap,Waste and scrap,Quarter-on-quarter % change,19.4,percentage,% change from previous quarter,
2010 Q1,"Iron ore, alumina, basic and semi-finished metal products","Iron ore, alumina, basic and semi-finished products of steel, copper, aluminium, and other metals",Quarter-on-quarter % change,3.3,percentage,% change from previous quarter,
2010 Q1,"Fabricated metal products, excluding machinery and equipment","Fabricated metal products, excluding machinery and equipment",Quarter-on-quarter % change,0.5,percentage,% change from previous quarter,
2010 Q1,Motor vehicles and parts,Motor vehicles and parts,Quarter-on-quarter % change,-0.2,percentage,% change from previous quarter,
2010 Q1,Ships and boats,Ships and boats,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,"Railway, aircraft, and other transport equipment and parts","Railway, aircraft, and other transport equipment and parts",Quarter-on-quarter % change,-5.3,percentage,% change from previous quarter,
2010 Q1,Domestic appliances,Domestic appliances,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,"Electric motors, generators, and transformers","Electric motors, generators, and transformers",Quarter-on-quarter % change,-0.3,percentage,% change from previous quarter,
2010 Q1,"Other electrical equipment (eg cables, batteries, lights, valves and tubes)","Other electrical equipment (eg cables, batteries, lights, electronic valves and tubes)",Quarter-on-quarter % change,-0.8,percentage,% change from previous quarter,
2010 Q1,"Office and audio visual equipment, computers, and parts","Office and audio visual equipment, computers, and parts",Quarter-on-quarter % change,-0.2,percentage,% change from previous quarter,
2010 Q1,"Medical, photographic, and scientific equipment","Medical, photographic, and scientific equipment",Quarter-on-quarter % change,-1.3,percentage,% change from previous quarter,
2010 Q1,Industrial machinery and parts,Industrial machinery and parts,Quarter-on-quarter % change,0.5,percentage,% change from previous quarter,
2010 Q1,Agricultural and forestry equipment,Agricultural and forestry equipment,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Jewellery,Jewellery,Quarter-on-quarter % change,0.7,percentage,% change from previous quarter,
2010 Q1,Games and toys,Games and toys,Quarter-on-quarter % change,2,percentage,% change from previous quarter,
2010 Q1,Contract manufacturing services,Contract manufacturing services,Quarter-on-quarter % change,-0.1,percentage,% change from previous quarter,
2010 Q1,Residential building construction,Residential building construction,Quarter-on-quarter % change,0.2,percentage,% change from previous quarter,
2010 Q1,Non-residential building construction,Non-residential building construction,Quarter-on-quarter % change,-0.2,percentage,% change from previous quarter,
2010 Q1,Civil engineering services,Civil engineering services,Quarter-on-quarter % change,0.9,percentage,% change from previous quarter,
2010 Q1,Site preparation services,Site preparation services,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Special trade construction services,Special trade construction services,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Electrical installation services,Electrical installation services,Quarter-on-quarter % change,0.7,percentage,% change from previous quarter,
2010 Q1,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Quarter-on-quarter % change,-0.6,percentage,% change from previous quarter,
2010 Q1,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Quarter-on-quarter % change,-0.1,percentage,% change from previous quarter,
2010 Q1,"Other installation services (eg insulation, elevators)","Other installation services (eg insulation, elevators)",Quarter-on-quarter % change,-0.1,percentage,% change from previous quarter,
2010 Q1,Building completion and finishing services,Building completion and finishing services,Quarter-on-quarter % change,-0.1,percentage,% change from previous quarter,
2010 Q1,Accommodation services,Accommodation services,Quarter-on-quarter % change,1.1,percentage,% change from previous quarter,
2010 Q1,Meal serving services,Meal serving services,Quarter-on-quarter % change,0.5,percentage,% change from previous quarter,
2010 Q1,Event catering and other food serving services,Event catering and other food serving services,Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,Beverage serving services,Beverage serving services,Quarter-on-quarter % change,0.3,percentage,% change from previous quarter,
2010 Q1,Road freight transport services,Road freight transport services,Quarter-on-quarter % change,1,percentage,% change from previous quarter,
2010 Q1,Road passenger transport services,Road passenger transport services,Quarter-on-quarter % change,2.3,percentage,% change from previous quarter,
2010 Q1,Water passenger transport,Water passenger transport,Quarter-on-quarter % change,0.1,percentage,% change from previous quarter,
2010 Q1,Scenic and sightseeing transportation services,Scenic and sightseeing transportation services,Quarter-on-quarter % change,0,percentage,% change from previous quarter,
2010 Q1,Cargo handling services,Cargo handling services,Quarter-on-quarter % change,0.1,percentage,% change from previous quarter,
2010 Q1,Transport support services,Transport support services,Quarter-on-quarter % change,0.8,percentage,% change from previous quarter,
2010 Q1,Storage and warehousing services,Storage and warehousing services,Quarter-on-quarter % change,-0.5,percentage,% change from previous quarter,
2010 Q1,"Publishing, printing, and replication services","Publishing, printing, and replication services",Quarter-on-quarter % change,0.1,percentage,% change from previous quarter,
2010 Q1,"Audio visual services, broadcasting, and distribution services","Audio visual services, broadcasting, and programme distribution services",Quarter-on-quarter % change,-1.3,percentage,% change from previous quarter,
2010 Q1,"News agency, library, and archive services","News agency, library, and archive services",Quarter-on-quarter % change,1,percentage,% change from previous quarter,
2010 Q1,Bank fees,Bank fees,Quarter-on-quarter % change,-0.8,percentage,% change from previous quarter,
2010 Q1,Finance service charge,Finance service charge,Quarter-on-quarter % change,-5,percentage,% change from previous quarter,
